projects,donors,combination,ewt
Project_62': 3, 'Project_63': 0, 'Project_64': 1, 'Project_65': 6, 'Project_66': 6, 'Project_67': 4, 'Project_68': 0, 'Project_69': 2, 'Project_70': 4, 'Project_71': 2, 'Project_72': 5, 'Project_73': 2, 'Project_74': 1, 'Project_75': 10, 'Project_76': 4, 'Project_77': 1, 'Project_78': 2, 'Project_79': 3, 'Project_80': 2, 'Project_81': 5, 'Project_82': 1, 'Project_83': 2, 'Project_84': 1, 'Project_85': 1, 'Project_86': 3, 'Project_87': 3, 'Project_88': 3, 'Project_89': 2, 'Project_90': 3, 'Project_91': 2, 'Project_92': 2, 'Project_93': 3, 'Project_94': 3, 'Project_95': 2, 'Project_96': 5, 'Project_97': 0, 'Project_98': 6, 'Project_99': 3}, {'Project_0': 4, 'Project_1': 6, 'Project_2': 3, 'Project_3': 5, 'Project_4': 4, 'Project_5': 3, 'Project_6': 3, 'Project_7': 3, 'Project_8': 3, 'Project_9': 1, 'Project_10': 2, 'Project_11': 5, 'Project_12': 3, 'Project_13': 4, 'Project_14': 9, 'Project_15': 1, 'Project_16': 3, 'Project_17': 3, 'Project_18': 2, 'Project_19': 4, 'Project_20': 1, 'Project_21': 2, 'Project_22': 5, 'Project_23': 4, 'Project_24': 1, 'Project_25': 2, 'Project_26': 4, 'Project_27': 5, 'Project_28': 2, 'Project_29': 1, 'Project_30': 3, 'Project_31': 1, 'Project_32': 5, 'Project_33': 3, 'Project_34': 5, 'Project_35': 3, 'Project_36': 3, 'Project_37': 1, 'Project_38': 3, 'Project_39': 4, 'Project_40': 2, 'Project_41': 5, 'Project_42': 3, 'Project_43': 2, 'Project_44': 5, 'Project_45': 8, 'Project_46': 6, 'Project_47': 2, 'Project_48': 6, 'Project_49': 3, 'Project_50': 3, 'Project_51': 2, 'Project_52': 0, 'Project_53': 1, 'Project_54': 1, 'Project_55': 0, 'Project_56': 1, 'Project_57': 3, 'Project_58': 2, 'Project_59': 3, 'Project_60': 5, 'Project_61': 4, 'Project_62': 1, 'Project_63': 4, 'Project_64': 4, 'Project_65': 4, 'Project_66': 2, 'Project_67': 1, 'Project_68': 0, 'Project_69': 3, 'Project_70': 1, 'Project_71': 2, 'Project_72': 4, 'Project_73': 4, 'Project_74': 3, 'Project_75': 7, 'Project_76': 2, 'Project_77': 1, 'Project_78': 0, 'Project_79': 3, 'Project_80': 3, 'Project_81': 3, 'Project_82': 3, 'Project_83': 5, 'Project_84': 1, 'Project_85': 1, 'Project_86': 3, 'Project_87': 3, 'Project_88': 3, 'Project_89': 0, 'Project_90': 7, 'Project_91': 4, 'Project_92': 0, 'Project_93': 2, 'Project_94': 3, 'Project_95': 2, 'Project_96': 2, 'Project_97': 8, 'Project_98': 4, 'Project_99': 1}, {'Project_0': 4, 'Project_1': 4, 'Project_2': 2, 'Project_3': 2, 'Project_4': 2, 'Project_5': 3, 'Project_6': 1, 'Project_7': 2, 'Project_8': 2, 'Project_9': 2, 'Project_10': 4, 'Project_11': 1, 'Project_12': 4, 'Project_13': 5, 'Project_14': 9, 'Project_15': 1, 'Project_16': 4, 'Project_17': 1, 'Project_18': 1, 'Project_19': 6, 'Project_20': 1, 'Project_21': 3, 'Project_22': 4, 'Project_23': 2, 'Project_24': 3, 'Project_25': 2, 'Project_26': 3, 'Project_27': 4, 'Project_28': 3, 'Project_29': 2, 'Project_30': 5, 'Project_31': 4, 'Project_32': 3, 'Project_33': 1, 'Project_34': 6, 'Project_35': 4, 'Project_36': 3, 'Project_37': 2, 'Project_38': 3, 'Project_39': 4, 'Project_40': 2, 'Project_41': 2, 'Project_42': 2, 'Project_43': 5, 'Project_44': 4, 'Project_45': 3, 'Project_46': 1, 'Project_47': 5, 'Project_48': 1, 'Project_49': 5, 'Project_50': 5, 'Project_51': 2, 'Project_52': 8, 'Project_53': 2, 'Project_54': 3, 'Project_55': 7, 'Project_56': 3, 'Project_57': 4, 'Project_58': 1, 'Project_59': 1, 'Project_60': 0, 'Project_61': 3, 'Project_62': 4, 'Project_63': 2, 'Project_64': 3, 'Project_65': 1, 'Project_66': 3, 'Project_67': 3, 'Project_68': 0, 'Project_69': 2, 'Project_70': 2, 'Project_71': 0, 'Project_72': 4, 'Project_73': 3, 'Project_74': 3, 'Project_75': 2, 'Project_76': 5, 'Project_77': 3, 'Project_78': 6, 'Project_79': 4, 'Project_80': 4, 'Project_81': 2, 'Project_82': 7, 'Project_83': 1, 'Project_84': 3, 'Project_85': 2, 'Project_86': 4, 'Project_87': 6, 'Project_88': 2, 'Project_89': 5, 'Project_90': 2, 'Project_91': 2, 'Project_92': 2, 'Project_93': 3, 'Project_94': 2, 'Project_95': 3, 'Project_96': 2, 'Project_97': 2, 'Project_98': 4, 'Project_99': 1}, {'Project_0': 2, 'Project_1': 1, 'Project_2': 2, 'Project_3': 1, 'Project_4': 6, 'Project_5': 6, 'Project_6': 2, 'Project_7': 1, 'Project_8': 3, 'Project_9': 3, 'Project_10': 5, 'Project_11': 2, 'Project_12': 3, 'Project_13': 1, 'Project_14': 3, 'Project_15': 1, 'Project_16': 1, 'Project_17': 2, 'Project_18': 6, 'Project_19': 3, 'Project_20': 4, 'Project_21': 7, 'Project_22': 1, 'Project_23': 3, 'Project_24': 2, 'Project_25': 4, 'Project_26': 1, 'Project_27': 2, 'Project_28': 6, 'Project_29': 6, 'Project_30': 6, 'Project_31': 6, 'Project_32': 2, 'Project_33': 0, 'Project_34': 6, 'Project_35': 5, 'Project_36': 1, 'Project_37': 2, 'Project_38': 2, 'Project_39': 4, 'Project_40': 2, 'Project_41': 1, 'Project_42': 4, 'Project_43': 3, 'Project_44': 3, 'Project_45': 1, 'Project_46': 6, 'Project_47': 3, 'Project_48': 3, 'Project_49': 4, 'Project_50': 2, 'Project_51': 3, 'Project_52': 2, 'Project_53': 2, 'Project_54': 3, 'Project_55': 4, 'Project_56': 4, 'Project_57': 2, 'Project_58': 4, 'Project_59': 2, 'Project_60': 6, 'Project_61': 2, 'Project_62': 2, 'Project_63': 3, 'Project_64': 2, 'Project_65': 0, 'Project_66': 1, 'Project_67': 3, 'Project_68': 1, 'Project_69': 2, 'Project_70': 3, 'Project_71': 2, 'Project_72': 5, 'Project_73': 2, 'Project_74': 7, 'Project_75': 3, 'Project_76': 2, 'Project_77': 1, 'Project_78': 8, 'Project_79': 2, 'Project_80': 2, 'Project_81': 3, 'Project_82': 3, 'Project_83': 3, 'Project_84': 4, 'Project_85': 5, 'Project_86': 6, 'Project_87': 2, 'Project_88': 5, 'Project_89': 3, 'Project_90': 4, 'Project_91': 0, 'Project_92': 2, 'Project_93': 6, 'Project_94': 0, 'Project_95': 4, 'Project_96': 2, 'Project_97': 5, 'Project_98': 1, 'Project_99': 1}, {'Project_0': 4, 'Project_1': 1, 'Project_2': 1, 'Project_3': 2, 'Project_4': 0, 'Project_5': 6, 'Project_6': 3, 'Project_7': 2, 'Project_8': 2, 'Project_9': 2, 'Project_10': 4, 'Project_11': 5, 'Project_12': 1, 'Project_13': 1, 'Project_14': 4, 'Project_15': 5, 'Project_16': 1, 'Project_17': 3, 'Project_18': 0, 'Project_19': 1, 'Project_20': 3, 'Project_21': 1, 'Project_22': 5, 'Project_23': 3, 'Project_24': 6, 'Project_25': 4, 'Project_26': 1, 'Project_27': 5, 'Project_28': 1, 'Project_29': 5, 'Project_30': 5, 'Project_31': 5, 'Project_32': 3, 'Project_33': 3, 'Project_34': 5, 'Project_35': 0, 'Project_36': 4, 'Project_37': 5, 'Project_38': 2, 'Project_39': 3, 'Project_40': 2, 'Project_41': 3, 'Project_42': 1, 'Project_43': 4, 'Project_44': 2, 'Project_45': 4, 'Project_46': 3, 'Project_47': 2, 'Project_48': 2, 'Project_49': 1, 'Project_50': 3, 'Project_51': 0, 'Project_52': 3, 'Project_53': 5, 'Project_54': 4, 'Project_55': 2, 'Project_56': 2, 'Project_57': 4, 'Project_58': 2, 'Project_59': 3, 'Project_60': 1, 'Project_61': 3, 'Project_62': 3, 'Project_63': 0, 'Project_64': 6, 'Project_65': 4, 'Project_66': 3, 'Project_67': 4, 'Project_68': 5, 'Project_69': 3, 'Project_70': 4, 'Project_71': 6, 'Project_72': 3, 'Project_73': 7, 'Project_74': 5, 'Project_75': 4, 'Project_76': 3, 'Project_77': 4, 'Project_78': 2, 'Project_79': 2, 'Project_80': 3, 'Project_81': 2, 'Project_82': 3, 'Project_83': 5, 'Project_84': 3, 'Project_85': 3, 'Project_86': 4, 'Project_87': 1, 'Project_88': 3, 'Project_89': 2, 'Project_90': 4, 'Project_91': 4, 'Project_92': 5, 'Project_93': 6, 'Project_94': 3, 'Project_95': 0, 'Project_96': 2, 'Project_97': 1, 'Project_98': 1, 'Project_99': 4}, {'Project_0': 2, 'Project_1': 3, 'Project_2': 2, 'Project_3': 5, 'Project_4': 4, 'Project_5': 4, 'Project_6': 3, 'Project_7': 8, 'Project_8': 1, 'Project_9': 7, 'Project_10': 4, 'Project_11': 5, 'Project_12': 1, 'Project_13': 1, 'Project_14': 5, 'Project_15': 1, 'Project_16': 2, 'Project_17': 3, 'Project_18': 1, 'Project_19': 6, 'Project_20': 2, 'Project_21': 2, 'Project_22': 3, 'Project_23': 3, 'Project_24': 0, 'Project_25': 5, 'Project_26': 4, 'Project_27': 4, 'Project_28': 2, 'Project_29': 2, 'Project_30': 5, 'Project_31': 6, 'Project_32': 2, 'Project_33': 4, 'Project_34': 2, 'Project_35': 1, 'Project_36': 2, 'Project_37': 3, 'Project_38': 5, 'Project_39': 1, 'Project_40': 4, 'Project_41': 3, 'Project_42': 1, 'Project_43': 3, 'Project_44': 2, 'Project_45': 1, 'Project_46': 4, 'Project_47': 2, 'Project_48': 1, 'Project_49': 3, 'Project_50': 2, 'Project_51': 5, 'Project_52': 4, 'Project_53': 3, 'Project_54': 2, 'Project_55': 2, 'Project_56': 3, 'Project_57': 5, 'Project_58': 6, 'Project_59': 4, 'Project_60': 1, 'Project_61': 2, 'Project_62': 1, 'Project_63': 2, 'Project_64': 6, 'Project_65': 5, 'Project_66': 2, 'Project_67': 4, 'Project_68': 2, 'Project_69': 4, 'Project_70': 5, 'Project_71': 2, 'Project_72': 3, 'Project_73': 5, 'Project_74': 1, 'Project_75': 2, 'Project_76': 2, 'Project_77': 2, 'Project_78': 4, 'Project_79': 5, 'Project_80': 4, 'Project_81': 2, 'Project_82': 1, 'Project_83': 4, 'Project_84': 4, 'Project_85': 3, 'Project_86': 1, 'Project_87': 3, 'Project_88': 2, 'Project_89': 0, 'Project_90': 3, 'Project_91': 6, 'Project_92': 1, 'Project_93': 4, 'Project_94': 3, 'Project_95': 3, 'Project_96': 2, 'Project_97': 2, 'Project_98': 4, 'Project_99': 2}, {'Project_0': 4, 'Project_1': 1, 'Project_2': 1, 'Project_3': 2, 'Project_4': 1, 'Project_5': 2, 'Project_6': 2, 'Project_7': 6, 'Project_8': 6, 'Project_9': 4, 'Project_10': 2, 'Project_11': 3, 'Project_12': 2, 'Project_13': 6, 'Project_14': 4, 'Project_15': 3, 'Project_16': 2, 'Project_17': 4, 'Project_18': 3, 'Project_19': 1, 'Project_20': 4, 'Project_21': 1, 'Project_22': 5, 'Project_23': 5, 'Project_24': 4, 'Project_25': 3, 'Project_26': 2, 'Project_27': 4, 'Project_28': 4, 'Project_29': 3, 'Project_30': 5, 'Project_31': 2, 'Project_32': 1, 'Project_33': 3, 'Project_34': 4, 'Project_35': 2, 'Project_36': 3, 'Project_37': 3, 'Project_38': 4, 'Project_39': 1, 'Project_40': 7, 'Project_41': 2, 'Project_42': 2, 'Project_43': 1, 'Project_44': 0, 'Project_45': 3, 'Project_46': 3, 'Project_47': 4, 'Project_48': 3, 'Project_49': 1, 'Project_50': 5, 'Project_51': 3, 'Project_52': 5, 'Project_53': 3, 'Project_54': 4, 'Project_55': 4, 'Project_56': 2, 'Project_57': 3, 'Project_58': 3, 'Project_59': 2, 'Project_60': 1, 'Project_61': 2, 'Project_62': 7, 'Project_63': 5, 'Project_64': 5, 'Project_65': 3, 'Project_66': 4, 'Project_67': 6, 'Project_68': 4, 'Project_69': 2, 'Project_70': 5, 'Project_71': 0, 'Project_72': 2, 'Project_73': 3, 'Project_74': 2, 'Project_75': 1, 'Project_76': 2, 'Project_77': 3, 'Project_78': 0, 'Project_79': 1, 'Project_80': 2, 'Project_81': 6, 'Project_82': 4, 'Project_83': 2, 'Project_84': 3, 'Project_85': 1, 'Project_86': 0, 'Project_87': 2, 'Project_88': 5, 'Project_89': 4, 'Project_90': 2, 'Project_91': 5, 'Project_92': 1, 'Project_93': 4, 'Project_94': 5, 'Project_95': 1, 'Project_96': 1, 'Project_97': 5, 'Project_98': 5, 'Project_99': 2}, {'Project_0': 1, 'Project_1': 3, 'Project_2': 2, 'Project_3': 3, 'Project_4': 2, 'Project_5': 3, 'Project_6': 0, 'Project_7': 1, 'Project_8': 1, 'Project_9': 1, 'Project_10': 4, 'Project_11': 2, 'Project_12': 5, 'Project_13': 2, 'Project_14': 3, 'Project_15': 4, 'Project_16': 2, 'Project_17': 6, 'Project_18': 7, 'Project_19': 3, 'Project_20': 5, 'Project_21': 3, 'Project_22': 3, 'Project_23': 1, 'Project_24': 2, 'Project_25': 6, 'Project_26': 0, 'Project_27': 5, 'Project_28': 3, 'Project_29': 2, 'Project_30': 4, 'Project_31': 1, 'Project_32': 4, 'Project_33': 4, 'Project_34': 2, 'Project_35': 3, 'Project_36': 4, 'Project_37': 8, 'Project_38': 4, 'Project_39': 6, 'Project_40': 0, 'Project_41': 2, 'Project_42': 3, 'Project_43': 3, 'Project_44': 1, 'Project_45': 3, 'Project_46': 6, 'Project_47': 1, 'Project_48': 4, 'Project_49': 4, 'Project_50': 3, 'Project_51': 3, 'Project_52': 1, 'Project_53': 3, 'Project_54': 6, 'Project_55': 2, 'Project_56': 6, 'Project_57': 3, 'Project_58': 5, 'Project_59': 1, 'Project_60': 3, 'Project_61': 5, 'Project_62': 3, 'Project_63': 3, 'Project_64': 6, 'Project_65': 3, 'Project_66': 2, 'Project_67': 2, 'Project_68': 4, 'Project_69': 2, 'Project_70': 0, 'Project_71': 5, 'Project_72': 4, 'Project_73': 2, 'Project_74': 5, 'Project_75': 0, 'Project_76': 5, 'Project_77': 1, 'Project_78': 4, 'Project_79': 3, 'Project_80': 4, 'Project_81': 2, 'Project_82': 5, 'Project_83': 3, 'Project_84': 3, 'Project_85': 0, 'Project_86': 1, 'Project_87': 2, 'Project_88': 1, 'Project_89': 2, 'Project_90': 5, 'Project_91': 1, 'Project_92': 2, 'Project_93': 3, 'Project_94': 2, 'Project_95': 4, 'Project_96': 3, 'Project_97': 4, 'Project_98': 5, 'Project_99': 1}, {'Project_0': 4, 'Project_1': 3, 'Project_2': 2, 'Project_3': 2, 'Project_4': 4, 'Project_5': 2, 'Project_6': 1, 'Project_7': 1, 'Project_8': 1, 'Project_9': 2, 'Project_10': 4, 'Project_11': 6, 'Project_12': 2, 'Project_13': 3, 'Project_14': 3, 'Project_15': 2, 'Project_16': 6, 'Project_17': 0, 'Project_18': 2, 'Project_19': 5, 'Project_20': 7, 'Project_21': 0, 'Project_22': 6, 'Project_23': 1, 'Project_24': 0, 'Project_25': 3, 'Project_26': 2, 'Project_27': 1, 'Project_28': 4, 'Project_29': 1, 'Project_30': 3, 'Project_31': 3, 'Project_32': 3, 'Project_33': 1, 'Project_34': 4, 'Project_35': 7, 'Project_36': 1, 'Project_37': 3, 'Project_38': 3, 'Project_39': 4, 'Project_40': 3, 'Project_41': 2, 'Project_42': 3, 'Project_43': 2, 'Project_44': 4, 'Project_45': 0, 'Project_46': 4, 'Project_47': 4, 'Project_48': 5, 'Project_49': 5, 'Project_50': 2, 'Project_51': 3, 'Project_52': 3, 'Project_53': 6, 'Project_54': 1, 'Project_55': 6, 'Project_56': 1, 'Project_57': 5, 'Project_58': 1, 'Project_59': 1, 'Project_60': 7, 'Project_61': 3, 'Project_62': 2, 'Project_63': 4, 'Project_64': 3, 'Project_65': 3, 'Project_66': 2, 'Project_67': 5, 'Project_68': 2, 'Project_69': 4, 'Project_70': 5, 'Project_71': 1, 'Project_72': 5, 'Project_73': 4, 'Project_74': 2, 'Project_75': 3, 'Project_76': 4, 'Project_77': 2, 'Project_78': 2, 'Project_79': 3, 'Project_80': 2, 'Project_81': 7, 'Project_82': 2, 'Project_83': 2, 'Project_84': 3, 'Project_85': 2, 'Project_86': 3, 'Project_87': 5, 'Project_88': 2, 'Project_89': 2, 'Project_90': 1, 'Project_91': 4, 'Project_92': 2, 'Project_93': 2, 'Project_94': 5, 'Project_95': 4, 'Project_96': 1, 'Project_97': 1, 'Project_98': 4, 'Project_99': 7}, {'Project_0': 4, 'Project_1': 3, 'Project_2': 2, 'Project_3': 5, 'Project_4': 3, 'Project_5': 6, 'Project_6': 2, 'Project_7': 1, 'Project_8': 5, 'Project_9': 6, 'Project_10': 2, 'Project_11': 4, 'Project_12': 3, 'Project_13': 7, 'Project_14': 2, 'Project_15': 10, 'Project_16': 3, 'Project_17': 3, 'Project_18': 3, 'Project_19': 0, 'Project_20': 4, 'Project_21': 1, 'Project_22': 1, 'Project_23': 2, 'Project_24': 0, 'Project_25': 2, 'Project_26': 1, 'Project_27': 2, 'Project_28': 1, 'Project_29': 6, 'Project_30': 4, 'Project_31': 3, 'Project_32': 2, 'Project_33': 2, 'Project_34': 2, 'Project_35': 3, 'Project_36': 3, 'Project_37': 4, 'Project_38': 3, 'Project_39': 4, 'Project_40': 4, 'Project_41': 1, 'Project_42': 1, 'Project_43': 2, 'Project_44': 5, 'Project_45': 2, 'Project_46': 2, 'Project_47': 3, 'Project_48': 7, 'Project_49': 0, 'Project_50': 3, 'Project_51': 4, 'Project_52': 2, 'Project_53': 5, 'Project_54': 4, 'Project_55': 2, 'Project_56': 4, 'Project_57': 4, 'Project_58': 3, 'Project_59': 5, 'Project_60': 2, 'Project_61': 3, 'Project_62': 3, 'Project_63': 1, 'Project_64': 2, 'Project_65': 3, 'Project_66': 2, 'Project_67': 3, 'Project_68': 5, 'Project_69': 3, 'Project_70': 3, 'Project_71': 4, 'Project_72': 3, 'Project_73': 3, 'Project_74': 4, 'Project_75': 1, 'Project_76': 3, 'Project_77': 3, 'Project_78': 4, 'Project_79': 1, 'Project_80': 0, 'Project_81': 2, 'Project_82': 7, 'Project_83': 6, 'Project_84': 3, 'Project_85': 2, 'Project_86': 1, 'Project_87': 2, 'Project_88': 3, 'Project_89': 4, 'Project_90': 6, 'Project_91': 2, 'Project_92': 1, 'Project_93': 2, 'Project_94': 2, 'Project_95': 3, 'Project_96': 4, 'Project_97': 1, 'Project_98': 2, 'Project_99': 4}, {'Project_0': 3, 'Project_1': 6, 'Project_2': 3, 'Project_3': 8, 'Project_4': 2, 'Project_5': 3, 'Project_6': 4, 'Project_7': 1, 'Project_8': 2, 'Project_9': 1, 'Project_10': 1, 'Project_11': 3, 'Project_12': 2, 'Project_13': 3, 'Project_14': 4, 'Project_15': 4, 'Project_16': 1, 'Project_17': 1, 'Project_18': 2, 'Project_19': 3, 'Project_20': 1, 'Project_21': 2, 'Project_22': 1, 'Project_23': 2, 'Project_24': 3, 'Project_25': 3, 'Project_26': 2, 'Project_27': 2, 'Project_28': 2, 'Project_29': 5, 'Project_30': 6, 'Project_31': 3, 'Project_32': 3, 'Project_33': 2, 'Project_34': 3, 'Project_35': 2, 'Project_36': 2, 'Project_37': 5, 'Project_38': 2, 'Project_39': 2, 'Project_40': 2, 'Project_41': 2, 'Project_42': 1, 'Project_43': 1, 'Project_44': 3, 'Project_45': 0, 'Project_46': 2, 'Project_47': 1, 'Project_48': 7, 'Project_49': 2, 'Project_50': 0, 'Project_51': 4, 'Project_52': 7, 'Project_53': 4, 'Project_54': 4, 'Project_55': 2, 'Project_56': 3, 'Project_57': 3, 'Project_58': 9, 'Project_59': 4, 'Project_60': 1, 'Project_61': 3, 'Project_62': 2, 'Project_63': 1, 'Project_64': 2, 'Project_65': 3, 'Project_66': 4, 'Project_67': 6, 'Project_68': 5, 'Project_69': 1, 'Project_70': 2, 'Project_71': 3, 'Project_72': 3, 'Project_73': 5, 'Project_74': 4, 'Project_75': 1, 'Project_76': 2, 'Project_77': 4, 'Project_78': 4, 'Project_79': 2, 'Project_80': 3, 'Project_81': 3, 'Project_82': 5, 'Project_83': 3, 'Project_84': 6, 'Project_85': 5, 'Project_86': 2, 'Project_87': 3, 'Project_88': 4, 'Project_89': 5, 'Project_90': 2, 'Project_91': 3, 'Project_92': 0, 'Project_93': 2, 'Project_94': 3, 'Project_95': 4, 'Project_96': 4, 'Project_97': 6, 'Project_98': 3, 'Project_99': 5}, {'Project_0': 1, 'Project_1': 3, 'Project_2': 4, 'Project_3': 3, 'Project_4': 2, 'Project_5': 5, 'Project_6': 1, 'Project_7': 3, 'Project_8': 2, 'Project_9': 9, 'Project_10': 0, 'Project_11': 6, 'Project_12': 1, 'Project_13': 4, 'Project_14': 6, 'Project_15': 1, 'Project_16': 2, 'Project_17': 5, 'Project_18': 3, 'Project_19': 3, 'Project_20': 6, 'Project_21': 3, 'Project_22': 4, 'Project_23': 5, 'Project_24': 4, 'Project_25': 2, 'Project_26': 2, 'Project_27': 1, 'Project_28': 2, 'Project_29': 1, 'Project_30': 3, 'Project_31': 1, 'Project_32': 3, 'Project_33': 3, 'Project_34': 3, 'Project_35': 3, 'Project_36': 3, 'Project_37': 3, 'Project_38': 2, 'Project_39': 3, 'Project_40': 3, 'Project_41': 2, 'Project_42': 1, 'Project_43': 1, 'Project_44': 0, 'Project_45': 0, 'Project_46': 5, 'Project_47': 5, 'Project_48': 4, 'Project_49': 2, 'Project_50': 3, 'Project_51': 5, 'Project_52': 4, 'Project_53': 5, 'Project_54': 1, 'Project_55': 4, 'Project_56': 2, 'Project_57': 3, 'Project_58': 0, 'Project_59': 4, 'Project_60': 3, 'Project_61': 3, 'Project_62': 7, 'Project_63': 3, 'Project_64': 3, 'Project_65': 5, 'Project_66': 0, 'Project_67': 4, 'Project_68': 6, 'Project_69': 4, 'Project_70': 4, 'Project_71': 4, 'Project_72': 2, 'Project_73': 2, 'Project_74': 6, 'Project_75': 3, 'Project_76': 1, 'Project_77': 4, 'Project_78': 4, 'Project_79': 1, 'Project_80': 3, 'Project_81': 4, 'Project_82': 5, 'Project_83': 0, 'Project_84': 1, 'Project_85': 2, 'Project_86': 2, 'Project_87': 3, 'Project_88': 1, 'Project_89': 6, 'Project_90': 2, 'Project_91': 1, 'Project_92': 3, 'Project_93': 3, 'Project_94': 3, 'Project_95': 5, 'Project_96': 5, 'Project_97': 1, 'Project_98': 1, 'Project_99': 5}, {'Project_0': 1, 'Project_1': 1, 'Project_2': 4, 'Project_3': 1, 'Project_4': 4, 'Project_5': 6, 'Project_6': 8, 'Project_7': 5, 'Project_8': 2, 'Project_9': 2, 'Project_10': 4, 'Project_11': 6, 'Project_12': 2, 'Project_13': 3, 'Project_14': 1, 'Project_15': 3, 'Project_16': 4, 'Project_17': 4, 'Project_18': 3, 'Project_19': 1, 'Project_20': 5, 'Project_21': 4, 'Project_22': 4, 'Project_23': 2, 'Project_24': 7, 'Project_25': 2, 'Project_26': 2, 'Project_27': 7, 'Project_28': 2, 'Project_29': 2, 'Project_30': 1, 'Project_31': 2, 'Project_32': 5, 'Project_33': 3, 'Project_34': 5, 'Project_35': 4, 'Project_36': 3, 'Project_37': 3, 'Project_38': 5, 'Project_39': 2, 'Project_40': 3, 'Project_41': 4, 'Project_42': 3, 'Project_43': 4, 'Project_44': 2, 'Project_45': 2, 'Project_46': 0, 'Project_47': 3, 'Project_48': 7, 'Project_49': 4, 'Project_50': 2, 'Project_51': 3, 'Project_52': 1, 'Project_53': 1, 'Project_54': 4, 'Project_55': 2, 'Project_56': 3, 'Project_57': 2, 'Project_58': 6, 'Project_59': 1, 'Project_60': 7, 'Project_61': 6, 'Project_62': 3, 'Project_63': 2, 'Project_64': 2, 'Project_65': 3, 'Project_66': 1, 'Project_67': 1, 'Project_68': 3, 'Project_69': 1, 'Project_70': 3, 'Project_71': 5, 'Project_72': 2, 'Project_73': 2, 'Project_74': 2, 'Project_75': 2, 'Project_76': 2, 'Project_77': 4, 'Project_78': 3, 'Project_79': 0, 'Project_80': 2, 'Project_81': 2, 'Project_82': 4, 'Project_83': 4, 'Project_84': 1, 'Project_85': 2, 'Project_86': 1, 'Project_87': 1, 'Project_88': 4, 'Project_89': 2, 'Project_90': 1, 'Project_91': 4, 'Project_92': 5, 'Project_93': 3, 'Project_94': 6, 'Project_95': 3, 'Project_96': 2, 'Project_97': 3, 'Project_98': 2, 'Project_99': 2}, {'Project_0': 0, 'Project_1': 4, 'Project_2': 1, 'Project_3': 2, 'Project_4': 6, 'Project_5': 3, 'Project_6': 2, 'Project_7': 2, 'Project_8': 3, 'Project_9': 2, 'Project_10': 5, 'Project_11': 1, 'Project_12': 3, 'Project_13': 2, 'Project_14': 3, 'Project_15': 5, 'Project_16': 2, 'Project_17': 3, 'Project_18': 4, 'Project_19': 1, 'Project_20': 5, 'Project_21': 4, 'Project_22': 1, 'Project_23': 6, 'Project_24': 2, 'Project_25': 6, 'Project_26': 2, 'Project_27': 4, 'Project_28': 4, 'Project_29': 2, 'Project_30': 2, 'Project_31': 2, 'Project_32': 1, 'Project_33': 2, 'Project_34': 4, 'Project_35': 4, 'Project_36': 0, 'Project_37': 3, 'Project_38': 2, 'Project_39': 3, 'Project_40': 5, 'Project_41': 2, 'Project_42': 3, 'Project_43': 0, 'Project_44': 2, 'Project_45': 2, 'Project_46': 3, 'Project_47': 1, 'Project_48': 4, 'Project_49': 4, 'Project_50': 2, 'Project_51': 4, 'Pro